question,mean
I am comfortable learning Python,4.5
I am comfortable using a Python book,4.3
I am comfortable using the documentation of my HPC center,3.5
I can convert a simple equation to Python code,4.4
I can convert a simple text question to Python code,4.3
I can create a Python script,4.6
I can create and use a variable in Python,4.5
I can describe what the Python interpreter is,4.4
I can load a Python version on my HPC cluster,4.1
I can read and write to/from a file in Python,3.7
I can run a Python script,4.7
I can run a Python script that uses a graphical library on an HPC cluster,3.5
I can use a text editor on my HPC cluster,4.4
